Country,Lag,MAE,RMSE,MAPE,Model,Sub-Model
GB,1,1038.5573411037808,1188.5930694629255,2.7127299326154315,LinSVR,AGTwRD
GB,2,1357.6319003385895,1959.4785730316507,3.0592265013441535,LinSVR,AGTwRD
GB,3,2984.400429100005,4800.765345634246,5.449037988471013,LinSVR,AGTwRD
US,1,7083.656597184992,8917.252548261644,2.162838882362487,LinSVR,AGTwRD
US,2,6809.420464210929,8673.99519786368,1.9721609468592485,LinSVR,AGTwRD
US,3,10122.680262085982,11774.477232043411,2.980834765708938,LinSVR,AGTwRD
CN,1,20451.50058124011,26487.639440887135,7.017801610869887,LinSVR,AGTwRD
CN,2,11630.998845294596,14051.050226753436,5.143484535145197,LinSVR,AGTwRD
CN,3,12376.033101202082,15005.561271701768,5.430799848223154,LinSVR,AGTwRD
CA,1,106.91530269353515,282.28400829025264,0.4274713436972135,LinSVR,AllVar
CA,2,138.68579146748505,313.72634942242973,0.5354630118956518,LinSVR,AllVar
CA,3,154.61605500131864,319.0682997902755,0.5950132405751616,LinSVR,AllVar
DE,1,354.3356882162995,671.3904473690802,0.3590510589635431,LinSVR,AllVar
DE,2,442.645845563234,714.8204373231068,0.4309965639164297,LinSVR,AllVar
DE,3,491.4719437616638,752.5443106965395,0.4732997023560381,LinSVR,AllVar
JP,1,643.2908320209614,1434.906618053612,0.4144099251788891,LinSVR,AllVar
JP,2,768.3138899901614,1717.2027662892988,0.4999939971120372,LinSVR,AllVar
JP,3,791.3640828770027,1717.2598698488316,0.5193289407191748,LinSVR,AllVar
KR,1,1039.901087029305,1691.2643153440122,1.6765600348243723,LinSVR,AllVar
KR,2,1016.2468540819168,1677.1848969843452,1.6484131401131183,LinSVR,AllVar
KR,3,1065.0782841033654,1714.0654224423283,1.6986451485489775,LinSVR,AllVar
CH,1,200.66059634951228,371.3445546135673,1.4319775895460418,LinSVR,AllVar
CH,2,302.79057397384815,403.2985958026944,2.109074985102117,LinSVR,AllVar
CH,3,476.7406392481126,498.8348923529379,3.1602612256600797,LinSVR,AllVar
GB,1,542.3316861158293,1653.631018096669,1.016206487551894,LinSVR,AllVar
GB,2,553.4182069042087,1656.806860029464,1.048024839897791,LinSVR,AllVar
GB,3,572.2162824931728,1661.8486092155097,1.087550493237882,LinSVR,AllVar
US,1,3048.9003247712935,4944.904681523987,0.5759348274349599,LinSVR,AllVar
US,2,2744.0575013975263,4522.003726842418,0.5443681057652184,LinSVR,AllVar
US,3,2814.8669018874366,4542.93211660053,0.5574563141218941,LinSVR,AllVar
CN,1,4871.132476906572,7238.880250790197,2.792616232428605,LinSVR,AllVar
CN,2,5052.451491339768,7403.031736444689,2.9572219329283453,LinSVR,AllVar
CN,3,5335.799098947164,7538.762112747419,3.044153563400797,LinSVR,AllVar
AU,1,2396.4195272034603,2682.646809236226,14.37913163256534,LinSVR,Macros
AU,2,2256.539439048648,2476.5367847250104,13.391176859323425,LinSVR,Macros
AU,3,1981.012629592542,2186.991836760668,11.560678735373884,LinSVR,Macros
AT,1,92.84644201002196,112.82754033075726,1.8279122382116268,LinSVR,Macros
AT,2,83.31486808577154,111.59562975798136,1.5110752261279603,LinSVR,Macros
AT,3,84.45002805401384,117.56422944930355,1.4617628621409926,LinSVR,Macros
BE,1,381.36862969905167,569.0924246976324,2.9067280220633585,LinSVR,Macros
BE,2,447.18266511114285,596.0718847124174,3.749554107929136,LinSVR,Macros
BE,3,497.43982548547865,655.905512260222,4.1625221685870715,LinSVR,Macros
CA,1,649.0706445856654,728.2751702550872,4.157905769690159,LinSVR,Macros
CA,2,933.6862024004748,1037.5616939647325,5.419146765484974,LinSVR,Macros
CA,3,914.2159593682032,1018.8078174018522,5.358424841732069,LinSVR,Macros
CZ,1,197.7727903544555,231.36889874697613,3.26859078734412,LinSVR,Macros
CZ,2,189.572188372482,236.95925246278975,3.17685411396594,LinSVR,Macros
CZ,3,235.18078423413337,260.70173167995443,4.225355872455859,LinSVR,Macros
DK,1,438.240859691442,506.26955628448786,8.695773670229567,LinSVR,Macros
DK,2,473.3464102883835,572.8875931380898,9.220582848818262,LinSVR,Macros
DK,3,437.6707611095739,533.5938414810862,8.600649122031859,LinSVR,Macros
FI,1,398.79829214908864,476.2878770495148,9.309632217868396,LinSVR,Macros
FI,2,494.1288517151154,574.996902623469,10.98345238874883,LinSVR,Macros
FI,3,482.21486777372354,556.985615774671,10.76752967561896,LinSVR,Macros
FR,1,1013.0166981432304,1195.9006957528952,2.1643010450597115,LinSVR,Macros
FR,2,1047.5853383234098,1246.763868843009,2.248391231317959,LinSVR,Macros
FR,3,1061.4694427597933,1232.718522457888,2.258846199051602,LinSVR,Macros
DE,1,2151.9199747478424,2390.0082362303765,3.0429102948345346,LinSVR,Macros
DE,2,2130.7267050150513,2324.5045700669793,3.0167786508605015,LinSVR,Macros
DE,3,2405.9960711797457,2576.0744780174427,3.405931615092128,LinSVR,Macros
GR,1,125.9056953954835,185.1338057026661,6.970963893508062,LinSVR,Macros
GR,2,128.91726293971436,157.62138801364162,7.682999241447472,LinSVR,Macros
GR,3,122.51931029019296,160.68755375708656,7.981073672451797,LinSVR,Macros
HU,1,214.0902426841446,288.02287365810525,7.892652113392357,LinSVR,Macros
HU,2,276.6869670383364,342.8079223000867,9.993926275645023,LinSVR,Macros
HU,3,259.88066881300097,318.28407315659086,9.579516341259122,LinSVR,Macros
IS,1,36.64258322137893,46.19425381027609,12.760696423900054,LinSVR,Macros
IS,2,46.09418591733215,58.7124774911252,16.651688386378275,LinSVR,Macros
IS,3,47.936302366884455,60.95105071952612,17.77800938484426,LinSVR,Macros
IE,1,141.44678272790392,148.63678924199513,5.3993382371661,LinSVR,Macros
IE,2,109.0591540739945,128.58931513819422,5.411611809696922,LinSVR,Macros
IE,3,112.86773116645672,129.94222212737148,5.689439631089283,LinSVR,Macros
IT,1,1484.72157327768,1758.3992445846209,6.816918443937711,LinSVR,Macros
IT,2,1479.6971176989568,1685.5042962728237,6.560282715342529,LinSVR,Macros
IT,3,1149.8065295507222,1331.6296084390974,5.005383848008363,LinSVR,Macros
JP,1,3603.3862787038306,4659.033814654384,2.8056616727066506,LinSVR,Macros
JP,2,4122.604912551407,5886.878800370535,2.974370368208671,LinSVR,Macros
JP,3,5173.730859705036,6890.274005168175,3.728677600323491,LinSVR,Macros
KR,1,1424.932611267029,1980.2421467759457,2.738795882530225,LinSVR,Macros
KR,2,1014.9475326616684,1228.345187235853,2.9872839211708313,LinSVR,Macros
KR,3,769.8155121728438,917.6702845404716,2.6858925343256397,LinSVR,Macros
LU,1,88.74482316222785,106.26455770729903,11.31904503173942,LinSVR,Macros
LU,2,74.47658765954858,115.72998137592958,9.180448559579771,LinSVR,Macros
LU,3,80.56268340440283,105.816317912423,10.198624717512176,LinSVR,Macros
MX,1,826.7343535382768,982.3093654106236,11.018199903319037,LinSVR,Macros
MX,2,826.4763222277841,978.731681246848,10.937457349560232,LinSVR,Macros
MX,3,894.5194505899826,1041.9972482258515,11.701292821192304,LinSVR,Macros
NL,1,526.5430397588545,648.5593767149668,4.116616813224848,LinSVR,Macros
NL,2,555.8483422933102,696.4546564910272,4.300065333303205,LinSVR,Macros
NL,3,491.5106675567349,631.2136995433933,3.859823066258691,LinSVR,Macros
NZ,1,221.3076989506101,254.87293708294283,12.290710599008836,LinSVR,Macros
NZ,2,217.6879748154989,251.1981803574263,12.069397954087677,LinSVR,Macros
NZ,3,230.2147922679006,264.080348506434,12.775570364500588,LinSVR,Macros
NO,1,344.518314287234,389.46792602289094,6.550152653035997,LinSVR,Macros
NO,2,449.1528471286261,515.9852216313724,8.598170343085954,LinSVR,Macros
NO,3,441.7597303044809,524.2167155752119,8.013863014348278,LinSVR,Macros
PL,1,557.9292020027907,708.7385851850898,5.4425459607267435,LinSVR,Macros
PL,2,618.2824015755639,767.5976441639149,5.63949551380097,LinSVR,Macros
PL,3,668.4327098041007,867.2057000090916,5.698957168491839,LinSVR,Macros
PT,1,160.29840786024317,337.9814909242033,5.498449333429015,LinSVR,Macros
PT,2,170.9118110543346,335.04814756709146,5.712367509071692,LinSVR,Macros
PT,3,188.3128960705933,335.45443239858804,5.779892062886943,LinSVR,Macros
SK,1,254.02179187774573,337.8912686995107,16.437470412436888,LinSVR,Macros
SK,2,217.47977766666864,299.14595110949705,14.815047456233277,LinSVR,Macros
SK,3,204.84969489728684,296.4331125986751,14.33392469683334,LinSVR,Macros
ES,1,483.7272041289872,539.85117633783,4.821547207883571,LinSVR,Macros
ES,2,347.81624087166074,447.2248098052141,3.395713916454584,LinSVR,Macros
ES,3,447.8361671324887,525.5237429220306,4.287612508130402,LinSVR,Macros
SE,1,739.0594694725518,919.4926714470624,5.19731256112791,LinSVR,Macros
SE,2,777.9529127526766,954.507596154,5.420895819697095,LinSVR,Macros
SE,3,785.4425943898108,965.7223822882216,5.593116414506014,LinSVR,Macros
CH,1,930.0739247936204,1112.371353255731,10.374604876310425,LinSVR,Macros
CH,2,888.7650840777028,1070.040877607785,9.931117954438813,LinSVR,Macros
CH,3,1219.455431848286,1364.923860565504,13.34998310032768,LinSVR,Macros
TR,1,455.8763049370644,552.404207727325,6.232819838844279,LinSVR,Macros
TR,2,599.9571739004566,714.8174118555954,7.365009023717732,LinSVR,Macros
TR,3,607.3693298402703,711.5688526638909,7.486119797721552,LinSVR,Macros
GB,1,1431.6104612402264,1775.4156033109218,3.256469135498915,LinSVR,Macros
GB,2,1391.3835789024397,1744.0072582133207,2.9800160869873857,LinSVR,Macros
GB,3,2377.4640293832467,4413.970659118132,4.216999649936074,LinSVR,Macros
US,1,8077.240217640891,9903.801926671124,2.3960942260923734,LinSVR,Macros
US,2,6086.283232133308,8080.958213913424,1.7729051890580982,LinSVR,Macros
US,3,9338.268727626495,10880.848945301985,2.780636880560001,LinSVR,Macros
AR,1,390.7767454765243,438.65437993125346,12.841773814608926,LinSVR,Macros
AR,2,495.2813554835962,570.6491209960868,14.872522662377497,LinSVR,Macros
AR,3,490.90780927947304,588.5656911953046,14.538407449302342,LinSVR,Macros
CL,1,64.97117527909268,80.77530433383856,5.294956846517909,LinSVR,Macros
CL,2,56.39002740319862,61.13232881551428,4.126542188269333,LinSVR,Macros
CL,3,51.86601124531027,56.72989637807092,3.921571366167965,LinSVR,Macros
CN,1,9614.488417181798,11926.114901115436,5.123878614436729,LinSVR,Macros
CN,2,9843.854640161817,12173.64169315331,5.268818352122034,LinSVR,Macros
CN,3,9829.408454406064,11312.92870461586,5.031260831871628,LinSVR,Macros
EE,1,25.798869564155844,35.18747232658772,5.7045859466980025,LinSVR,Macros
EE,2,30.766912538187427,39.75393546211344,7.053718054163302,LinSVR,Macros
EE,3,28.24679423039705,34.23679356337734,6.7048174990927025,LinSVR,Macros
IL,1,374.23027514149334,471.93251921136147,3.7136243985739106,LinSVR,Macros
IL,2,424.88332738576537,553.9811337590053,4.347143183778377,LinSVR,Macros
IL,3,417.23099898355775,540.2441226112679,4.3277206814901295,LinSVR,Macros
RO,1,144.24604226435756,159.963760471772,9.814001376616083,LinSVR,Macros
RO,2,91.39437091579494,96.27525082771828,6.720679335336125,LinSVR,Macros
RO,3,84.88038191526117,92.04109860250324,6.3109831717472185,LinSVR,Macros
RU,1,3956.08628767595,4606.183670510562,10.965664928410668,LinSVR,Macros
RU,2,3386.373257879483,4119.330477917551,9.465318390455584,LinSVR,Macros
RU,3,2312.5596958263327,3182.6961782516205,6.752253650390985,LinSVR,Macros
SG,1,811.5997198440473,1005.8935412154318,8.949181737045187,LinSVR,Macros
SG,2,1028.5792387648564,1289.0303366040846,11.20605530791222,LinSVR,Macros
SG,3,1076.9090592656946,1280.1485994939017,11.916005847927869,LinSVR,Macros
SI,1,68.4423456536864,77.10048367770693,7.489548170535468,LinSVR,Macros
SI,2,79.50408482230053,89.73189071424012,8.967306527466718,LinSVR,Macros
SI,3,100.87743939422948,117.3095962913198,11.746347031330728,LinSVR,Macros
ZA,1,188.77204707768124,217.91385231365433,5.455869178636785,LinSVR,Macros
ZA,2,244.1351316157869,261.3187606630072,6.256531924253285,LinSVR,Macros
ZA,3,295.43551972416617,383.6017179875234,6.580399683842346,LinSVR,Macros
TW,1,1234.113022465111,1337.559992712904,3.9817595486249338,LinSVR,Macros
TW,2,1382.8000912305529,1520.9495546122726,4.426329787293041,LinSVR,Macros
TW,3,1377.523903669998,1532.5441156036866,4.4427513226454565,LinSVR,Macros
LV,1,34.998611994473706,47.83071976802941,15.433356358513317,LinSVR,Macros
LV,2,37.8188756370133,50.21363596566158,16.28214460562803,LinSVR,Macros
LV,3,41.33059243668065,52.56939198751942,17.165892633517924,LinSVR,Macros
LT,1,86.08562084044976,114.7233549166411,10.807930680025049,LinSVR,Macros
LT,2,79.5325515836698,105.05621289770028,9.96351791920138,LinSVR,Macros
LT,3,81.01827237772841,104.56442272262976,10.283984035023828,LinSVR,Macros
CO,1,198.1696857746409,224.63984041772204,15.902893561844422,LinSVR,Macros
CO,2,206.26634383266733,235.47480856682893,16.44756924207653,LinSVR,Macros
CO,3,179.68443663132194,198.55591629712825,12.63962807396986,LinSVR,Macros
CA,1,234.19350181153857,730.469677191239,1.0479424995736475,RF,MGT
CA,2,246.3319489100149,732.7999796507779,1.090753477177579,RF,MGT
CA,3,259.4557021772595,740.2850161774567,1.1406951794064548,RF,MGT
DE,1,648.1930412557302,1518.2849695046486,0.7889402082964453,RF,MGT
DE,2,694.137908876888,1542.8888520848254,0.834727483752224,RF,MGT
DE,3,737.6516449792997,1562.799888309476,0.8770001478186332,RF,MGT
JP,1,909.9664676945758,2023.0170335133205,0.7348020711402493,RF,MGT
JP,2,918.7024695799556,2028.9217266742517,0.7407588683560065,RF,MGT
JP,3,953.4186950551916,2028.8833916071803,0.7604796847912848,RF,MGT
KR,1,662.6634475860056,1570.9405020330096,1.1521142552639587,RF,MGT
KR,2,817.0163283118078,1663.3542443102954,1.4460646080417343,RF,MGT
KR,3,776.0419475847973,1668.9511737714406,1.3278074291687396,RF,MGT
CH,1,252.5736576718042,595.3391661562782,1.7325785488063734,RF,MGT
CH,2,271.8613195104075,641.1986313910155,1.8244397008646127,RF,MGT
CH,3,270.5448083106123,616.3833298271161,1.833512404864854,RF,MGT
GB,1,212.22737903491037,494.27709925799815,0.4881112503522404,RF,MGT
GB,2,243.51674692875952,507.7596301842159,0.5279304581324891,RF,MGT
GB,3,268.78310443875995,496.0566884600008,0.5619810890648232,RF,MGT
US,1,3281.8918254498676,9000.994208350505,0.8461845904877219,RF,MGT
US,2,3393.544498418961,9056.789293807844,0.87685907097863,RF,MGT
US,3,3578.114075205797,9121.638761120428,0.9219158380295616,RF,MGT
CN,1,1648.6639859279276,4791.587670297071,1.00153441003414,RF,MGT
CN,2,2167.877084904484,5512.406197938921,1.220826560184053,RF,MGT
CN,3,2166.744212544997,5388.5425726560115,1.210590346337562,RF,MGT
CA,1,431.80668298447887,511.4007154892313,2.6405086932985498,RF,AGT
CA,2,397.4970224837291,477.04867139439585,2.520421359998351,RF,AGT
CA,3,370.29434127295787,480.7581987980768,2.419248864209155,RF,AGT
DE,1,2013.2238825369827,2551.6317712847285,2.7664240335411376,RF,AGT
DE,2,1539.016171971454,2303.827142924087,2.340926486867943,RF,AGT
DE,3,1826.341672590662,2428.347330615485,2.6213342866134393,RF,AGT
JP,1,3705.7394424767754,4548.346268015895,2.9495566450492205,RF,AGT
JP,2,3749.7101229939817,4574.682029296332,2.9753916097534314,RF,AGT
JP,3,3516.1058860693,4212.055263746807,2.834069641125817,RF,AGT
KR,1,3998.912065871173,5051.227134856135,8.722353080315157,RF,AGT
KR,2,3296.463022012751,3880.922809318598,7.992910908617421,RF,AGT
KR,3,5568.517693484944,7088.700523684556,10.34437935221985,RF,AGT
CH,1,764.0219082150865,1098.1019978686886,6.882521120980263,RF,AGT
CH,2,823.5558196213375,1119.8928870131397,7.256200526560432,RF,AGT
CH,3,781.9069069677838,1144.228449961872,7.070679436883713,RF,AGT
GB,1,1823.5717373521416,3188.573536902531,3.9871394127296194,RF,AGT
GB,2,1981.0727063094944,3528.056232769313,4.272025985232116,RF,AGT
GB,3,1360.7874974053816,1935.4946611940395,3.2559364569926488,RF,AGT
US,1,11584.583489247869,19618.680128815115,2.8792336699377135,RF,AGT
US,2,11725.06701881317,21897.250430504497,2.8460037771818056,RF,AGT
US,3,10600.19953597692,17321.822138720127,2.703598804504594,RF,AGT
CN,1,10370.650574616227,14886.255826303224,7.943280093262444,RF,AGT
CN,2,13948.562691462164,23587.18705484849,8.93556114876944,RF,AGT
CN,3,19282.89177393814,30402.262841259537,10.29585453217699,RF,AGT
CA,1,185.82302879172337,537.6542851939324,0.7448494459149464,RF,MGTwRD
CA,2,213.6295714205886,564.0771457426531,0.8383772259095649,RF,MGTwRD
CA,3,216.3194164199249,588.666096094994,0.8116786444882113,RF,MGTwRD
DE,1,254.03387504931257,674.8147144534313,0.2545820477382907,RF,MGTwRD
DE,2,280.60884139441123,683.2789196022716,0.2828561663091989,RF,MGTwRD
DE,3,286.3580604314432,692.792100483228,0.2843989850299819,RF,MGTwRD
JP,1,735.6956616276642,1948.2394045412225,0.5175086049079499,RF,MGTwRD
JP,2,834.744589634371,2001.8695131336244,0.5835830267126446,RF,MGTwRD
JP,3,790.5154000764251,1964.4312060784696,0.5131340752249138,RF,MGTwRD
KR,1,625.1418454334656,1468.9735118639442,1.21097149394098,RF,MGTwRD
KR,2,717.2214580406115,1552.9896145804148,1.4101294967199598,RF,MGTwRD
KR,3,743.5619556569578,1539.7931742989076,1.5075672249856078,RF,MGTwRD
CH,1,244.63456391376965,637.151392573058,1.7748643221306295,RF,MGTwRD
CH,2,264.6299477079908,625.3267856898839,1.9108102696724667,RF,MGTwRD
CH,3,277.1720507155637,651.2910212553137,1.9923042505916355,RF,MGTwRD
GB,1,410.4170368008084,1896.4764219230103,0.7040837515203577,RF,MGTwRD
GB,2,426.4743099431419,1920.8471040804736,0.7377883920407848,RF,MGTwRD
GB,3,469.45444408751155,1940.1363571768536,0.7970181434252642,RF,MGTwRD
US,1,1516.081392195143,4916.952968758049,0.3393139306787702,RF,MGTwRD
US,2,1734.0030104436512,4903.971999676244,0.393466024950649,RF,MGTwRD
US,3,1776.8746536992749,4929.6854460920995,0.4034685640551719,RF,MGTwRD
CN,1,2210.7409345353617,7762.108122480653,0.8620563558321467,RF,MGTwRD
CN,2,2544.5751738660097,7724.447761934475,0.9973797714959752,RF,MGTwRD
CN,3,2706.039930495175,8203.290290605535,1.0916567173257592,RF,MGTwRD
CA,1,600.9341474189407,764.1554353540442,3.526786458844012,RF,AGTwRD
CA,2,629.8138980485378,831.2081303503085,3.8769248780625793,RF,AGTwRD
CA,3,638.401745732974,819.8855820947296,3.999146035594127,RF,AGTwRD
DE,1,2052.025038543088,2416.8425401645877,3.0225611649532356,RF,AGTwRD
DE,2,2297.5557761780956,2658.356989796772,3.3511692473238543,RF,AGTwRD
DE,3,2910.2502912972714,3840.6625322627665,4.346653075193722,RF,AGTwRD
JP,1,2687.141343819574,4055.207802112451,2.4235841506858,RF,AGTwRD
JP,2,3414.1650718083347,4481.201923937357,2.993340429242907,RF,AGTwRD
JP,3,3830.256171047793,4922.236901570837,3.362863023742097,RF,AGTwRD
KR,1,3414.6272601712985,4891.310287887658,9.192672590415087,RF,AGTwRD
KR,2,3193.766928393475,3908.920436357139,6.602397858346739,RF,AGTwRD
KR,3,3408.518931392082,4113.321871833172,7.4905202331907725,RF,AGTwRD
CH,1,1078.411548523106,1324.7532921839731,10.033488518075236,RF,AGTwRD
CH,2,1088.682382691176,1345.481519232566,10.110286594978088,RF,AGTwRD
CH,3,1076.610205786511,1304.2157473286895,10.059968791576502,RF,AGTwRD
GB,1,1596.5783390767788,2002.147962492568,3.5220906114262096,RF,AGTwRD
GB,2,1155.558550833961,1471.7458333767677,2.749278067809192,RF,AGTwRD
GB,3,1138.4712636189215,1335.682108819214,2.6226715667459115,RF,AGTwRD
US,1,4785.893150523621,5417.590049285483,1.4654589086041634,RF,AGTwRD
US,2,5720.45639963256,6708.352414664073,1.9057113894791775,RF,AGTwRD
US,3,5283.560418925623,6457.122815685796,1.7529004501955074,RF,AGTwRD
CN,1,22747.91585939601,26884.585231330104,10.674575136034957,RF,AGTwRD
CN,2,24303.13472671293,28735.11789256363,8.146031191996077,RF,AGTwRD
CN,3,28032.999488399702,35140.664982683986,10.104617960405443,RF,AGTwRD
CA,1,190.38204866858217,586.6757272010091,0.7130536880562188,RF,AllVar
CA,2,188.4513121799112,513.5462122618958,0.7239506928822852,RF,AllVar
CA,3,201.91573496231536,548.3326259419155,0.7594230909946761,RF,AllVar
DE,1,309.3501476803023,784.6134206703662,0.34005500165086,RF,AllVar
DE,2,315.2678913936682,752.1403217401081,0.3332512002605335,RF,AllVar
DE,3,302.69538497623734,714.464424698776,0.3087889894315326,RF,AllVar
JP,1,730.1139794228924,2010.4374823793237,0.4994496194522015,RF,AllVar
JP,2,809.6176433678614,1976.5409675019537,0.5349810029252877,RF,AllVar
JP,3,843.994568829257,2104.5158911201015,0.5614974862599813,RF,AllVar
KR,1,581.1729906007847,1400.6547798620268,1.0856833167800468,RF,AllVar
KR,2,668.616923391416,1431.1980254323512,1.2893390832962788,RF,AllVar
KR,3,716.1569679011101,1585.5270386908012,1.3824041845520465,RF,AllVar
CH,1,257.05046995745977,664.9816987163638,1.8705211522876517,RF,AllVar
CH,2,260.5264476129927,623.9914477523625,1.89270699963722,RF,AllVar
CH,3,270.9889935351579,639.4506443872211,1.9556848537383955,RF,AllVar
GB,1,388.14594457771295,1886.406448837782,0.6414156982639535,RF,AllVar
GB,2,414.4628521144741,1911.56334902301,0.6994986164775049,RF,AllVar
GB,3,439.4102448132356,1909.2651059010764,0.7319205072806473,RF,AllVar
US,1,1784.7933667143388,5209.763937970265,0.3993062784563236,RF,AllVar
US,2,1760.388081274935,5094.7082809251315,0.4102371049362843,RF,AllVar
US,3,1951.5754924905784,5013.894517050475,0.4580242656592744,RF,AllVar
CN,1,2164.36883879167,7370.786351518522,1.1948115421236476,RF,AllVar
CN,2,2452.047986280179,7951.407850977688,1.1796752037654832,RF,AllVar
CN,3,2756.389221745304,8329.887941949517,1.5127484292284683,RF,AllVar
AU,1,766.029732808724,975.3747599888634,4.003896502070211,RF,Macros
AU,2,1224.1846136511151,1271.1801751293442,8.036921649888944,RF,Macros
AU,3,1207.272708285891,1287.763262262547,7.695414419754798,RF,Macros
AT,1,210.7372566977955,264.13163892873496,3.737935814773576,RF,Macros
AT,2,242.67895716069737,301.84265857827586,4.04710104956313,RF,Macros
AT,3,222.31899977520567,260.3947011267439,3.7189943176939666,RF,Macros
BE,1,294.61755681272945,478.9300600779098,2.1527211657948375,RF,Macros
BE,2,360.90676005586,600.0674467941384,2.436629831406164,RF,Macros
BE,3,460.7170205352555,633.8904800892112,3.5435854693975712,RF,Macros
CA,1,1146.9495856766875,1401.6562494456296,6.9238819399465985,RF,Macros
CA,2,972.0172263746496,1203.8799576513347,5.640812039062189,RF,Macros
CA,3,984.3918068230709,1222.5437546927928,5.7783845029888,RF,Macros
CZ,1,363.4809405266261,487.2877683119221,4.898604529366947,RF,Macros
CZ,2,385.2647196195924,494.7384933741853,5.555084124008548,RF,Macros
CZ,3,418.09133038373955,524.3674315535152,6.355609750656469,RF,Macros
DK,1,117.32242917278704,128.18181709969312,2.48487987099547,RF,Macros
DK,2,101.66704308726804,143.06484265136675,1.7360550564931485,RF,Macros
DK,3,94.86605908741184,144.7215672675725,1.5537787767085227,RF,Macros
FI,1,203.5293494511293,268.8297678922933,3.967772077384066,RF,Macros
FI,2,212.07999888555017,292.04065613915435,3.769639054944832,RF,Macros
FI,3,238.9754948909223,303.70143552451367,4.503142151614021,RF,Macros
FR,1,775.9843531286378,1177.7948085898752,1.6753486473871773,RF,Macros
FR,2,864.5379011462173,1148.5881379529187,1.9103207402277136,RF,Macros
FR,3,888.7721980050583,1121.970583702612,1.9817006860448656,RF,Macros
DE,1,2944.633845250415,3467.0311985474964,3.990467733044228,RF,Macros
DE,2,2726.9919365338155,3228.3817980765525,3.672615001897237,RF,Macros
DE,3,2681.944192044106,3363.3662585041525,3.7956608798243447,RF,Macros
GR,1,241.09985302671984,302.6701117561295,19.56441466010246,RF,Macros
GR,2,158.0616353790528,184.69651454055375,11.812053440978868,RF,Macros
GR,3,183.401642950562,196.24759021085825,12.518872437173446,RF,Macros
HU,1,163.7348861918397,208.3693538675128,6.749442691542846,RF,Macros
HU,2,198.89791643917317,265.3652598311356,7.534092288570624,RF,Macros
HU,3,246.259119315009,348.56276414573745,8.30699328863936,RF,Macros
IS,1,25.98811558296852,45.095078806614296,8.95476804092489,RF,Macros
IS,2,29.616679842455195,45.018783036618245,12.054296268346386,RF,Macros
IS,3,28.6980232652249,46.08356954977985,11.07865411571103,RF,Macros
IE,1,94.7194988650336,107.8436191774446,3.2985075417950247,RF,Macros
IE,2,109.6247401421657,123.30379519056716,4.875882207235411,RF,Macros
IE,3,142.9891643021754,153.16577695227028,5.9980885734219545,RF,Macros
IT,1,1130.3176320539535,1279.450820136315,5.347947527532682,RF,Macros
IT,2,1244.3181986189302,1379.4554436437377,5.88042753039029,RF,Macros
IT,3,1292.6720125529914,1371.390151899334,5.993891551609879,RF,Macros
JP,1,5062.62375161509,6148.2426232051075,4.558082697983942,RF,Macros
JP,2,4198.66653969694,5118.884332841639,3.748298285981427,RF,Macros
JP,3,4566.471720321722,5360.185631016078,3.9962543669771184,RF,Macros
KR,1,3532.7256032718055,4667.080217421885,7.905682163955591,RF,Macros
KR,2,3716.159894076956,4563.173717016909,8.34181279558547,RF,Macros
KR,3,3385.669684124046,4126.826310569194,7.213012091243138,RF,Macros
LU,1,45.71136303206592,45.96787162357079,6.087539822015471,RF,Macros
LU,2,45.85764807249339,46.16984667655469,6.067208190724947,RF,Macros
LU,3,58.161289918207615,59.37971597181394,7.831005022929751,RF,Macros
MX,1,593.3430139950381,762.3469010432375,7.600830065841261,RF,Macros
MX,2,662.7294590305661,793.0837467214745,8.706449317213046,RF,Macros
MX,3,650.2019480944307,794.1481495959155,8.625494703288766,RF,Macros
NL,1,412.5725201598673,580.0442548041667,3.3309971272147463,RF,Macros
NL,2,415.5542983021291,578.0519365962,3.2356792173767546,RF,Macros
NL,3,420.0455810623821,520.3366307317344,3.369461046323869,RF,Macros
NZ,1,217.4028233165845,320.9091091209197,9.84494939730911,RF,Macros
NZ,2,257.463119845752,351.63838657856553,12.22814291431468,RF,Macros
NZ,3,238.45337396142045,349.95169656762704,10.6901997868318,RF,Macros
NO,1,259.4791431235301,292.11963454573186,5.118246410328518,RF,Macros
NO,2,296.7998106339806,353.988561378776,5.4862588686164475,RF,Macros
NO,3,350.3119598245685,406.7154226829568,6.508214209173889,RF,Macros
PL,1,1164.5211086699635,1344.6486295096042,9.746033315412376,RF,Macros
PL,2,1253.9291665622895,1449.9506409822409,10.402101439691704,RF,Macros
PL,3,854.590714850033,1005.3484302515096,7.109396307381269,RF,Macros
PT,1,202.11874234437553,327.6693356434843,7.844384459121681,RF,Macros
PT,2,226.2703448562468,338.20142668041666,8.276279034281403,RF,Macros
PT,3,214.19142415201236,330.9880889168813,8.67409787207002,RF,Macros
SK,1,147.2646744894517,243.11276736538764,9.476287543225553,RF,Macros
SK,2,164.75310230433513,256.77663853260856,11.029114606953089,RF,Macros
SK,3,166.63062342766077,254.36668938118356,11.655766240971635,RF,Macros
ES,1,411.14335969894216,474.9016637139289,4.510553548742921,RF,Macros
ES,2,358.45924876589413,449.0504137419232,4.315077949003402,RF,Macros
ES,3,321.15206910213726,400.35151058012326,3.592153489361759,RF,Macros
SE,1,743.7672951602008,1080.9698481380374,5.232031942855228,RF,Macros
